Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1
38,1.1,-3.0974582934770702,-35.51697857389873,3.499783534242755e-15,7.840033341007573e-16,-5.824272070373771,-32.34338356130801,5.087534506142252e-21,38
